序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
64,資工系,112590497,礕匣羒,PRqgsSLNyj,5,1,1,4,0,7,1,8,3,1
65,創新AI,111C71796,鿷峴袐,Jb9w8KyhtU,3,6,9,10,8,2,3,2,9,2
66,電資資安,111C53898,铌剜嗢,vgxS9gm0lS,6,8,7,4,4,1,6,6,7,4
67,資工所,112598781,媺哦徸,w8FSKONBSG,3,9,5,0,1,4,1,0,10,6
68,創新AI,111C71395,翮鑳菔,Rt4lvr4c3B,8,6,8,0,7,1,1,3,0,7
69,電資AI,111C52587,輕鉉者,pxVkscbPru,1,4,5,1,10,2,5,7,7,4
70,電資資安,112C53666,蜌利遍,RR3xQ8FOvN,7,8,1,5,8,8,3,3,0,9
71,電資AI,112C52696,邷捝鄝,hVLSVTVZm3,1,8,4,7,2,3,2,5,9,7
72,資工系,112590129,熻冊謰,kIUd9Y9Eup,9,3,5,8,3,1,6,8,8,9
73,電資AI,111C52601,迗猪槡,VtZp1mvMz8,9,6,0,8,5,6,5,2,0,0
74,資工所,112598209,岊嗯戇,CmRH7mgyUu,5,4,1,4,3,8,8,8,2,3
75,資工系,112590811,珎愣薿,MFI8qCFCIH,7,6,0,3,7,0,2,2,6,7
76,電資AI,111C52761,衤打鵵,ZztsDfZium,0,8,3,8,2,6,6,5,10,8
77,資工系,112590760,淳斥峀,jooyAaIJqY,7,1,4,1,9,0,5,5,8,9
78,電資AI,112C52805,谟訸久,aRHK4ycSSz,10,3,8,2,3,7,7,8,4,3
79,資工系,112590343,綨喤滎,aY0vsujtZ4,10,6,1,9,9,5,3,8,7,6
80,資工所,111598968,痲惋隠,YjfAaTfrd1,8,6,4,3,1,0,6,1,4,4
81,創新AI,111C71052,涶嵜蟟,gkwuYlpRAY,5,2,3,7,10,2,0,3,2,8
82,資工所,111598316,堜偂隖,A51JYoaqWZ,2,10,3,9,6,9,0,8,0,7
83,創新AI,112C71449,阹荵揂,I8btBoufkE,0,7,8,7,3,10,4,4,5,1
84,電資資安,111C53950,豟神咳,AidUKpjnWj,9,8,2,10,5,4,6,9,6,10
85,資工所,112598804,壩凨搾,kxFqdP6yN3,7,5,2,0,9,10,10,5,8,2
86,創新AI,111C71201,傠漊槖,wL9RKuTG6l,9,5,9,4,5,5,9,2,0,4
87,創新AI,111C71602,袋珪鯦,oD21ZNwtyf,7,5,10,7,6,9,1,2,8,6
88,資工系,111590187,岲軑钛,nLDeFpKb54,7,2,3,9,10,3,9,5,0,3
89,電資AI,111C52487,郖銖骍,Ypz4zEgqz4,10,2,3,8,8,0,10,7,10,9
90,資工系,112590351,滆藈嶻,QjjgOSGIJc,10,3,1,7,10,9,10,5,4,6
91,資工所,111598945,諬乸蠯,Wat8Ue82hN,4,0,3,7,7,4,1,3,2,4
92,創新AI,112C71605,锥勚贾,2o67RcOq0Y,8,7,0,1,7,2,6,3,2,2
93,資工系,112590327,旊賊淍,zKU8cJCsbN,8,1,2,7,0,2,5,7,9,8
94,資工所,111598552,擴镚爅,hRLlPHJNE0,2,10,10,9,1,0,9,8,1,4
95,電資AI,111C52060,嫖峨攴,QB1nwsaESV,3,3,2,6,2,2,5,8,9,10
96,資工系,112590271,葴豶鴿,EjiloCoLW7,4,10,9,1,2,2,0,2,8,0
97,電資AI,112C52035,阊聗壎,xpfcNaqsQe,7,3,3,10,8,5,4,4,2,2
98,資工所,112598392,鱕苛坨,GH8l9QJfOh,10,8,2,4,10,4,5,3,0,9
99,資工所,111598693,禗搜營,0cauqpumNS,1,10,8,4,7,2,7,5,8,6
100,電資資安,112C53075,馯绹栣,SHi31oWf3D,4,2,7,8,7,3,10,1,5,4
101,電資AI,112C52105,瑕狘骻,744GnLf5Jn,1,6,10,10,0,4,0,0,7,9
102,電資資安,112C53894,骫馔邇,8DO6MypNXB,10,8,4,0,6,5,7,5,5,4
103,資工所,111598293,铑仩箇,13ezjCwrwV,5,1,7,7,6,1,1,7,2,6
104,電資AI,112C52944,羌齔譜,ejZVNZSxJP,3,5,7,0,0,4,3,4,5,8
105,電資資安,112C53359,辭柣禬,gNCe0PKXmg,2,7,2,6,8,1,5,3,5,9
106,創新AI,112C71077,鰴崯瀷,MB0JmRnOID,5,6,6,2,10,0,10,5,0,7
107,電資AI,111C52777,鳘繱旮,MVHbMSPDB9,3,1,10,3,6,9,0,2,6,0
108,電資資安,112C53462,篾嚙齆,SQ29iW741C,4,9,6,6,8,5,10,0,9,6
109,電資資安,112C53265,鍿囂嬙,H5IAqFapHQ,5,4,9,1,5,3,0,1,2,2
110,電資AI,111C52544,烉獰崹,NtlliQebi8,6,0,8,3,6,3,4,1,7,5
111,資工系,112590008,零可欪,egEN4tXay7,7,3,6,3,4,0,6,8,4,8
112,電資AI,111C52246,狣鶆鸷,CZeKLEryNS,1,7,3,5,2,3,7,0,9,6
113,資工所,111598201,煋岘細,9YQB131LYn,3,6,1,2,9,1,8,4,0,9
114,資工系,111590940,蛛湾歺,F5z7erklmq,9,10,8,8,10,4,1,3,0,0
115,資工所,111598254,匑佌蟲,IESMRoT2jk,4,3,5,8,5,6,2,0,6,8
116,資工系,111590773,緉扜獜,E5aOI2OY1V,4,0,1,0,8,6,6,9,10,9
117,電資資安,112C53790,断燧莺,SyOpuqK0wX,5,2,9,8,1,9,3,7,9,9
118,電資AI,112C52289,引牪蟮,jgo61llaOQ,6,6,6,2,3,9,3,0,8,0
119,資工所,112598596,拷腁嫧,boMIQ8rqeJ,5,7,5,6,3,2,3,6,10,3
120,創新AI,112C71908,筢煃鈇,h48RuLQ4DX,7,0,0,1,10,10,8,9,8,5
